Label,Cluster,Color
sp|Q6RYW5|OMP38.ACIB2,0,#e6194B
sp|Q7CQY4|CHIP.SALTY,0,#e6194B
sp|Q83KF5|MDTQ.SHIFL,0,#e6194B
sp|Q83P87|MDTP.SHIFL,0,#e6194B
sp|Q849R1|SEPC.PSEP1,0,#e6194B
sp|Q88N32|TTGC.PSEPK,0,#e6194B
sp|Q8CVH8|MDTP.ECOL6,0,#e6194B
sp|Q8CWA4|CUSC.ECOL6,0,#e6194B
sp|Q8FFV6|MDTQ.ECOL6,0,#e6194B
sp|Q8G0Y6|BEPC.BRUSU,0,#e6194B
sp|Q8K9L4|OMPA.BUCAP,0,#e6194B
sp|Q8X5R9|MDTP.ECO57,0,#e6194B
sp|Q8X659|MDTQ.ECO57,0,#e6194B
sp|Q8XBY3|CUSC.ECO57,0,#e6194B
sp|Q8Z7S0|OMPA.SALTI,0,#e6194B
sp|Q8ZG77|OMPA.YERPE,0,#e6194B
sp|Q93PU3|TTGI.PSEPT,0,#e6194B
sp|Q9K2Y1|TOLC.VIBCH,0,#e6194B
sp|Q9KJC1|ARPC.PSEPU,0,#e6194B
sp|Q9KWV3|TTGF.PSEPT,0,#e6194B
sp|Q9PJY1|PMPC.CHLMU,0,#e6194B
sp|Q9PJY2|PMPB.CHLMU,0,#e6194B
sp|Q9PJY3|PMPA.CHLMU,0,#e6194B
sp|Q9PL41|PMPI.CHLMU,0,#e6194B
sp|Q9PL44|PMPH.CHLMU,0,#e6194B
sp|Q9PL45|PMPG.CHLMU,0,#e6194B
sp|Q9PL46|PMPF.CHLMU,0,#e6194B
sp|Q9PL47|PMPE.CHLMU,0,#e6194B
sp|Q9PLB0|PMPD.CHLMU,0,#e6194B
sp|Q9RB65|PMP10.CHLPN,0,#e6194B
sp|Q9S3R8|OMP40.PORGI,0,#e6194B
sp|Q9S3R9|OMP41.PORGI,0,#e6194B
sp|Q9WWZ8|TTGC.PSEPT,0,#e6194B
sp|Q9Z393|PMP8.CHLPN,0,#e6194B
sp|Q9Z398|PMP9.CHLPN,0,#e6194B
sp|Q9Z3A1|PMP2.CHLPN,0,#e6194B
sp|Q9Z3D6|PMP12.CHLPN,0,#e6194B
sp|Q9Z6U5|PMP21.CHLPN,0,#e6194B
sp|Q9Z812|PMP20.CHLPN,0,#e6194B
sp|Q9Z813|PMP19.CHLPN,0,#e6194B
sp|Q9Z880|PMP18.CHLPN,0,#e6194B
sp|Q9Z882|PMP16.CHLPN,0,#e6194B
sp|Q9Z883|PMP15.CHLPN,0,#e6194B
sp|Q9Z895|PMP14.CHLPN,0,#e6194B
sp|Q9Z896|PMP13.CHLPN,0,#e6194B
sp|Q9Z898|PMP7.CHLPN,0,#e6194B
sp|Q9Z899|PMP6.CHLPN,0,#e6194B
sp|Q9Z9G5|PMP1.CHLPN,0,#e6194B
